,language_name,language_creator,conlang_status,conlang_type,language_creator_profile,language_conlang_profile
2297,Noxian,ConLinguist,Complete,A posteriori,http://conworkshop.info/view_profile.php?m=S5974489900,http://conworkshop.info/view_language.php?l=NOX
2298,Nralir,xijtsjis,New,A posteriori,http://conworkshop.info/view_profile.php?m=S5944729951,http://conworkshop.info/view_language.php?l=NRA
2299,Nuhay,Ultimate Ridley,New,A posteriori,http://conworkshop.info/view_profile.php?m=S2465194687,http://conworkshop.info/view_language.php?l=NHZ
2300,Nuim,phi2dao,Abandoned,A priori,http://conworkshop.info/view_profile.php?m=S2656153329,http://conworkshop.info/view_language.php?l=NUI
2301,Numi,Elinnea,Progressing,Artistic Language (Artlang),http://conworkshop.info/view_profile.php?m=S3358058448,http://conworkshop.info/view_language.php?l=NMI
2302,Numian,Benjaminmb,New,Engineered Language (Englang),http://conworkshop.info/view_profile.php?m=S2693611022,http://conworkshop.info/view_language.php?l=NUM
2303,Nuolingua,Popp2,New,A posteriori,http://conworkshop.info/view_profile.php?m=S7228601656,http://conworkshop.info/view_language.php?l=NLG
2304,Nuovoromagno,Niko77347,New,A posteriori,http://conworkshop.info/view_profile.php?m=S3980002150,http://conworkshop.info/view_language.php?l=VIS
2305,Nuubisi,GreatOverseer,Progressing,Artistic Language (Artlang),http://conworkshop.info/view_profile.php?m=S9308312149,http://conworkshop.info/view_language.php?l=NB0
2306,Nuvaali,MorsInvicta,New,A priori,http://conworkshop.info/view_profile.php?m=S4466070097,http://conworkshop.info/view_language.php?l=NUV
2307,Nuvimak,severy,On hold,A posteriori,http://conworkshop.info/view_profile.php?m=S1477139194,http://conworkshop.info/view_language.php?l=NVI
2308,Nyacheti,xijtsjis,New,A posteriori,http://conworkshop.info/view_profile.php?m=S5944729951,http://conworkshop.info/view_language.php?l=XNY
2309,Nyanuque,iemand,New,Artistic Language (Artlang),http://conworkshop.info/view_profile.php?m=S2497607862,http://conworkshop.info/view_language.php?l=NYA
2310,Nyjichun,Silvercat,Progressing,Artistic Language (Artlang),http://conworkshop.info/view_profile.php?m=10204631537141090,http://conworkshop.info/view_language.php?l=NYJ
2311,Nymal,Surky,New,Mixed,http://conworkshop.info/view_profile.php?m=S2444607614,http://conworkshop.info/view_language.php?l=NYM
2312,Nynnianno,Cuby,New,Signed conlang,http://conworkshop.info/view_profile.php?m=S0336008628,http://conworkshop.info/view_language.php?l=NNN
2313,Nınuıntı ,DesEsseintes,New,Artistic Language (Artlang),http://conworkshop.info/view_profile.php?m=S9339791128,http://conworkshop.info/view_language.php?l=NIN
2314,Oã&apos; Ñi,dendana,New,Artistic Language (Artlang),http://conworkshop.info/view_profile.php?m=S1022175333,http://conworkshop.info/view_language.php?l=OAQ
2315,Obami,Henry Obi,New,Mixed,http://conworkshop.info/view_profile.php?m=10207086581860385,http://conworkshop.info/view_language.php?l=OBA
2316,Obda,DarcX,New,A priori,http://conworkshop.info/view_profile.php?m=S1712269985,http://conworkshop.info/view_language.php?l=OBD
2317,Obium,leninobium,Progressing,Engineered Language (Englang),http://conworkshop.info/view_profile.php?m=S6846574138,http://conworkshop.info/view_language.php?l=OBM
2318,Odaken,jonteh,New,Artistic Language (Artlang),http://conworkshop.info/view_profile.php?m=S9739998649,http://conworkshop.info/view_language.php?l=ODA
2319,Oedilaaiffe,Echethesi,Progressing,A priori,http://conworkshop.info/view_profile.php?m=S4797646828,http://conworkshop.info/view_language.php?l=ODI
2320,Oelic,Audiseus,New,A priori,http://conworkshop.info/view_profile.php?m=S8492440734,http://conworkshop.info/view_language.php?l=OEC
2321,Oessaia,papakanuzh,New,A priori,http://conworkshop.info/view_profile.php?m=S2859814751,http://conworkshop.info/view_language.php?l=OES
2322,Ofedio,inqu,New,Mixed,http://conworkshop.info/view_profile.php?m=S8553007041,http://conworkshop.info/view_language.php?l=OFI
2323,Ogrish,isaakmobile,New,Artistic Language (Artlang),http://conworkshop.info/view_profile.php?m=S4551645646,http://conworkshop.info/view_language.php?l=GOG
2324,Ohieton,LawOfTheSeas,New,Not specified,http://conworkshop.info/view_profile.php?m=S0135490254,http://conworkshop.info/view_language.php?l=OHI
2325,Ohuni'ian,WolfofAnarchy,New,A priori,http://conworkshop.info/view_profile.php?m=S6544833422,http://conworkshop.info/view_language.php?l=MCG
2326,Oiarde,diamantschiff,New,A priori,http://conworkshop.info/view_profile.php?m=S6266797709,http://conworkshop.info/view_language.php?l=OJD
2327,Oja,TuxCrafting,Progressing,A priori,http://conworkshop.info/view_profile.php?m=S3655023549,http://conworkshop.info/view_language.php?l=POJ
2328,Okap,phi2dao,Abandoned,A priori,http://conworkshop.info/view_profile.php?m=S2656153329,http://conworkshop.info/view_language.php?l=OKA
2329,Okius,aver,New,A priori,http://conworkshop.info/view_profile.php?m=S4779034971,http://conworkshop.info/view_language.php?l=OKU
2330,Oksaana,january,On hold,A priori,http://conworkshop.info/view_profile.php?m=S7916009431,http://conworkshop.info/view_language.php?l=UO3
2331,Oksmeswa,clawgrip,New,Artistic Language (Artlang),http://conworkshop.info/view_profile.php?m=S9809910036,http://conworkshop.info/view_language.php?l=OKM
2332,Olanee,mythicalmonster,Progressing,Artistic Language (Artlang),http://conworkshop.info/view_profile.php?m=S3001566004,http://conworkshop.info/view_language.php?l=OL1
2333,Old Adzamian,severy,Functional,Proto-Conlang,http://conworkshop.info/view_profile.php?m=S1477139194,http://conworkshop.info/view_language.php?l=AZM
2334,Old Almaikiri,Lythande,Progressing,A priori,http://conworkshop.info/view_profile.php?m=1044259245606018,http://conworkshop.info/view_language.php?l=ALK
2335,Old Alpic,Jaxukuk,New,Proto-Conlang,http://conworkshop.info/view_profile.php?m=S2254922052,http://conworkshop.info/view_language.php?l=ALP
2336,Old Alyran,khaleesi,New,A priori,http://conworkshop.info/view_profile.php?m=S2619556296,http://conworkshop.info/view_language.php?l=OAL
2337,Old Andan,mrlonglore,Progressing,A priori,http://conworkshop.info/view_profile.php?m=S5404953646,http://conworkshop.info/view_language.php?l=OAN
2338,Old Apulian,parasperuna,New,A posteriori,http://conworkshop.info/view_profile.php?m=S8386528197,http://conworkshop.info/view_language.php?l=PUL
2339,Old Aymur,BleuPomme,New,Artistic Language (Artlang),http://conworkshop.info/view_profile.php?m=S9095188418,http://conworkshop.info/view_language.php?l=EAJ
2340,Old Azen,alynnidalar,Progressing,A priori,http://conworkshop.info/view_profile.php?m=S7899188604,http://conworkshop.info/view_language.php?l=OAZ
2341,Old Buza,sharukin,New,Proto-Conlang,http://conworkshop.info/view_profile.php?m=S1531094118,http://conworkshop.info/view_language.php?l=KXA
2342,Old Carthalian,Benjaminmb,Abandoned,A priori,http://conworkshop.info/view_profile.php?m=S2693611022,http://conworkshop.info/view_language.php?l=CXL
2343,Old Cendaean,DemShoulders,Functional,Mixed,http://conworkshop.info/view_profile.php?m=S2440489431,http://conworkshop.info/view_language.php?l=CDA
2344,Old Cnxajmk,Camera244,New,A priori,http://conworkshop.info/view_profile.php?m=S8823606187,http://conworkshop.info/view_language.php?l=CMK
2345,Old Continental Xyndic,Avlönskt,New,Proto-Conlang,http://conworkshop.info/view_profile.php?m=S8747377188,http://conworkshop.info/view_language.php?l=OCX
2346,Old Dazhel,aver,New,A priori,http://conworkshop.info/view_profile.php?m=S4779034971,http://conworkshop.info/view_language.php?l=ODL
2347,Old Desertian,Idkgamer,New,Proto-Conlang,http://conworkshop.info/view_profile.php?m=S3289182509,http://conworkshop.info/view_language.php?l=ODE
2348,Old Dunmeris,RomanNumeralII,New,Artistic Language (Artlang),http://conworkshop.info/view_profile.php?m=S2628069628,http://conworkshop.info/view_language.php?l=ODN
2349,Old Dwarvish,isaak,New,Artistic Language (Artlang),http://conworkshop.info/view_profile.php?m=S9039600189,http://conworkshop.info/view_language.php?l=DWA
2350,Old Dyrel,Marlowe Clark,New,A priori,http://conworkshop.info/view_profile.php?m=100001893218553,http://conworkshop.info/view_language.php?l=DOD
2351,Old Dzimraic,aver,New,Mixed,http://conworkshop.info/view_profile.php?m=S4779034971,http://conworkshop.info/view_language.php?l=DZO
2352,Old East Euphratean,KathTheDragon,Progressing,A posteriori,http://conworkshop.info/view_profile.php?m=100004330242348,http://conworkshop.info/view_language.php?l=OEU
2353,Old East Xyndic,Avlönskt,Progressing,Proto-Conlang,http://conworkshop.info/view_profile.php?m=S8747377188,http://conworkshop.info/view_language.php?l=OEX
2354,Old Elipa,aver,New,Mixed,http://conworkshop.info/view_profile.php?m=S4779034971,http://conworkshop.info/view_language.php?l=OEP
2355,Old Elvish,Casidhe,Progressing,A priori,http://conworkshop.info/view_profile.php?m=S6394890123,http://conworkshop.info/view_language.php?l=PYN
2356,Old English Without Inflections,Dylan Scott Low,New,A posteriori,http://conworkshop.info/view_profile.php?m=1272599862756395,http://conworkshop.info/view_language.php?l=ASF
2357,Old Eosiráan,Eosiraan,New,Artistic Language (Artlang),http://conworkshop.info/view_profile.php?m=S5367559100,http://conworkshop.info/view_language.php?l=EEZ
2358,Old Erde,azerty,New,Proto-Conlang,http://conworkshop.info/view_profile.php?m=S2797239942,http://conworkshop.info/view_language.php?l=ZER
2359,Old Ȟupikhe,Camera244,Progressing,A priori,http://conworkshop.info/view_profile.php?m=S8823606187,http://conworkshop.info/view_language.php?l=OHP
2360,Old Farlandic,saxor,New,Proto-Conlang,http://conworkshop.info/view_profile.php?m=1080693221944303,http://conworkshop.info/view_language.php?l=OAS
2361,Old Faźul,aver,New,Mixed,http://conworkshop.info/view_profile.php?m=S4779034971,http://conworkshop.info/view_language.php?l=OFZ
2362,Old Fuudi,Tàmhas Mac,New,Artistic Language (Artlang),http://conworkshop.info/view_profile.php?m=S3412104367,http://conworkshop.info/view_language.php?l=FWD
2363,Old Gallikan,Wolf Haltermann,New,Proto-Conlang,http://conworkshop.info/view_profile.php?m=10208099706161545,http://conworkshop.info/view_language.php?l=GHA
2364,Old Garelisha,aver,New,Other,http://conworkshop.info/view_profile.php?m=S4779034971,http://conworkshop.info/view_language.php?l=OGL
2365,Old Garuhish,TheMysteri,Progressing,Proto-Conlang,http://conworkshop.info/view_profile.php?m=S1416688593,http://conworkshop.info/view_language.php?l=GRQ
2366,Old Gõrku,aver,New,Mixed,http://conworkshop.info/view_profile.php?m=S4779034971,http://conworkshop.info/view_language.php?l=OGK
2367,Old Gechi,Camera244,New,A posteriori,http://conworkshop.info/view_profile.php?m=S8823606187,http://conworkshop.info/view_language.php?l=OGC
2368,Old Ghoman,Camera244,New,A priori,http://conworkshop.info/view_profile.php?m=S8823606187,http://conworkshop.info/view_language.php?l=GTY
2369,Old Gottikan,Wolf Haltermann,Progressing,A priori,http://conworkshop.info/view_profile.php?m=10208099706161545,http://conworkshop.info/view_language.php?l=GTK
2370,Old Haelad,Dagrkhaz,Progressing,Artistic Language (Artlang),http://conworkshop.info/view_profile.php?m=S5478486714,http://conworkshop.info/view_language.php?l=HAE
2371,Old Hapxtet,tmaester,New,A priori,http://conworkshop.info/view_profile.php?m=891006604326802,http://conworkshop.info/view_language.php?l=OHA
2372,Old Hearvand,Camera244,Progressing,A priori,http://conworkshop.info/view_profile.php?m=S8823606187,http://conworkshop.info/view_language.php?l=OHV
2373,Old Hemeshi,Ultimate Ridley,New,Proto-Conlang,http://conworkshop.info/view_profile.php?m=S2465194687,http://conworkshop.info/view_language.php?l=OHM
2374,Old Hidevian,mrlonglore,New,Proto-Conlang,http://conworkshop.info/view_profile.php?m=S5404953646,http://conworkshop.info/view_language.php?l=HV0
2375,Old Hoffenlandic,PedanticPaladin,New,A priori,http://conworkshop.info/view_profile.php?m=S2394819381,http://conworkshop.info/view_language.php?l=OHF
2376,Old Hulurt,pauciloquium,Abandoned,Proto-Conlang,http://conworkshop.info/view_profile.php?m=S8410995597,http://conworkshop.info/view_language.php?l=OHT
2377,Old Izweababaan,Thaegjox,Abandoned,Other,http://conworkshop.info/view_profile.php?m=S6195958538,http://conworkshop.info/view_language.php?l=EKJ
2378,Old Jarthokian,Idkgamer,New,Proto-Conlang,http://conworkshop.info/view_profile.php?m=S3289182509,http://conworkshop.info/view_language.php?l=OJA
2379,Old Juhash,RomanNumeralII,New,A priori,http://conworkshop.info/view_profile.php?m=S2628069628,http://conworkshop.info/view_language.php?l=OJH
2380,Old Kai'i,GohtCheee,New,A priori,http://conworkshop.info/view_profile.php?m=S5988584777,http://conworkshop.info/view_language.php?l=OLD
2381,Old Kattomel,jimydog000,New,Artistic Language (Artlang),http://conworkshop.info/view_profile.php?m=S0061217939,http://conworkshop.info/view_language.php?l=OKL
2382,Old Kirkish,SkipperXIV,New,Proto-Conlang,http://conworkshop.info/view_profile.php?m=S2617019175,http://conworkshop.info/view_language.php?l=OKK
2383,Old Koboli,vaqari,New,A priori,http://conworkshop.info/view_profile.php?m=S9489281610,http://conworkshop.info/view_language.php?l=OKO
2384,Old Koizan,aver,New,Proto-Conlang,http://conworkshop.info/view_profile.php?m=S4779034971,http://conworkshop.info/view_language.php?l=OKZ
2385,Old Kolithian,xijtsjis,Progressing,A posteriori,http://conworkshop.info/view_profile.php?m=S5944729951,http://conworkshop.info/view_language.php?l=XOK
2386,Old Kyre Islander,Benjaminmb,Progressing,A priori,http://conworkshop.info/view_profile.php?m=S2693611022,http://conworkshop.info/view_language.php?l=KIR
2387,Old Lórean,Zenyatta,New,A posteriori,http://conworkshop.info/view_profile.php?m=S0934710026,http://conworkshop.info/view_language.php?l=OLN
2388,Old Levantine,RomanNumeralII,On hold,A posteriori,http://conworkshop.info/view_profile.php?m=S2628069628,http://conworkshop.info/view_language.php?l=OLV
2389,Old Lonish,Pimpossible,New,A priori,http://conworkshop.info/view_profile.php?m=S5205552725,http://conworkshop.info/view_language.php?l=OLS
2390,Old Luskerian,14dollars,New,A priori,http://conworkshop.info/view_profile.php?m=S9035078274,http://conworkshop.info/view_language.php?l=LUS
2391,Old Mahavic,aver,New,Proto-Conlang,http://conworkshop.info/view_profile.php?m=S4779034971,http://conworkshop.info/view_language.php?l=MHV
2392,Old Marrkan,Wolf Haltermann,New,A priori,http://conworkshop.info/view_profile.php?m=10208099706161545,http://conworkshop.info/view_language.php?l=MRR
2393,Old Matlic,Yenny,Progressing,Artistic Language (Artlang),http://conworkshop.info/view_profile.php?m=S2151274530,http://conworkshop.info/view_language.php?l=ABP
2394,Old Mbamigi,Izaak,New,A posteriori,http://conworkshop.info/view_profile.php?m=10152983596408722,http://conworkshop.info/view_language.php?l=OMB
2395,Old National Terasi,BleuPomme,New,A posteriori,http://conworkshop.info/view_profile.php?m=S9095188418,http://conworkshop.info/view_language.php?l=TNL
2396,Old Nevotak,UniBlackSister,Progressing,A priori,http://conworkshop.info/view_profile.php?m=S6411814634,http://conworkshop.info/view_language.php?l=ONV
2397,Old Nithalos,hashi,Abandoned,Mixed,http://conworkshop.info/view_profile.php?m=1616732631,http://conworkshop.info/view_language.php?l=ONX
2398,Old Norjihani,Normandy,New,A priori,http://conworkshop.info/view_profile.php?m=S7894144200,http://conworkshop.info/view_language.php?l=ONJ
2399,Old North Kalmiric,lyle1996,New,A priori,http://conworkshop.info/view_profile.php?m=S1256394958,http://conworkshop.info/view_language.php?l=ONM
2400,Old Northspeak,GohtCheee,New,A priori,http://conworkshop.info/view_profile.php?m=S5988584777,http://conworkshop.info/view_language.php?l=AFR
2401,Old Olktoft,LawOfTheSeas,New,A priori,http://conworkshop.info/view_profile.php?m=S0135490254,http://conworkshop.info/view_language.php?l=OLK
2402,Old Oxian,Guy Fox,New,Artistic Language (Artlang),http://conworkshop.info/view_profile.php?m=10153903540022049,http://conworkshop.info/view_language.php?l=E8E
2403,Old Qaskan,Yenny,New,A priori,http://conworkshop.info/view_profile.php?m=S2151274530,http://conworkshop.info/view_language.php?l=QSK
2404,Old Sairvahn,abhyastamita,New,Not specified,http://conworkshop.info/view_profile.php?m=S6921666567,http://conworkshop.info/view_language.php?l=OSV
